zzz ***Sat Mar 6 11:22:08 EST 2021
top - 23:22:08 up 39 days,  3:08,  5 users,  load average: 0.00, 0.00, 0.00
Tasks: 408 total,   1 running, 406 sleeping,   0 stopped,   1 zombie
%Cpu(s):  1.1 us,  0.8 sy,  0.0 ni, 97.8 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem : 80128.17+total, 3003.977 free, 1091.250 used, 76032.94+buff/cache
MiB Swap: 2047.996 total, 2038.996 free,    9.000 used. 78129.62+avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 8427 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 9106 rpc       20   0   52500   3800   3316 S 0.000 0.005   1:05.15 /sbin/rpc+
 9109 root      20   0   15524    148      0 S 0.000 0.000   0:00.56 /usr/sbin+
 9110 statd     20   0   36436   2760   1956 S 0.000 0.003   0:00.00 /usr/sbin+
 9111 root      20   0   42104   4192   2336 S 0.000 0.005   0:08.01 /usr/sbin+
 9114 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [lockd]
 9117 root      20   0       0      0      0 S 0.000 0.000   0:04.38 [nfsd]
 9118 root      20   0       0      0      0 S 0.000 0.000   0:31.44 [nfsd]
 9119 root      20   0       0      0      0 S 0.000 0.000   1:30.39 [nfsd]
 9120 root      20   0       0      0      0 S 0.000 0.000   2:55.68 [nfsd]
 9841 root      20   0       0      0      0 I 0.000 0.000   0:00.05 [kworker/+
10058 rich      20   0   48024   4528   2320 S 0.000 0.006   0:00.00 /bin/zsh +
10091 postfix   20   0   60172   5932   5328 S 0.000 0.007   0:00.00 pickup -l+
10214 rich      20   0   48016   4564   2360 S 0.000 0.006   0:00.00 /bin/zsh +
10239 root      20   0       0      0      0 I 0.000 0.000   0:00.02 [kworker/+
10467 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
10468 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
10530 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
10561 rich      20   0   48016   4520   2320 S 0.000 0.006   0:00.00 /bin/zsh +
10564 root      20   0       0      0      0 I 0.000 0.000   0:00.10 [kworker/+
10723 root      20   0       0      0      0 I 0.000 0.000   0:00.09 [kworker/+
11003 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
11036 root      20   0   46856   8408   7424 S 0.000 0.010   1:15.36 /usr/sbin+
11264 root      20   0  122912  55432  54636 S 0.000 0.068   0:12.61 /usr/lib/+
11419 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
11447 root      20   0   42668   4388   3040 S 0.000 0.005   0:02.08 /usr/lib/+
11461 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
11468 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
11469 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
11577 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
11578 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
11606 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
11645 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
11808 root      20   0       0      0      0 I 0.000 0.000   0:00.01 [kworker/+
11851 unbound   20   0  709148  43260   6284 S 0.000 0.053   0:26.40 /usr/sbin+
12165 root      20   0   58320   3752   3128 S 0.000 0.005   0:06.03 /usr/lib/+
12167 postfix   20   0   60444   7052   6236 S 0.000 0.009   0:01.43 qmgr -l -+
12170 root      20   0  103356   5104    852 S 0.000 0.006   0:00.00 /home/ric+
13154 root       0 -20       0      0      0 S 0.000 0.000   0:08.55 [loop0]
19224 root      20   0       0      0      0 I 0.000 0.000   0:00.10 [kworker/+
20556 root      20   0   91560   7788   6812 S 0.000 0.009   0:00.00 /usr/sbin+
20747 root      20   0       0      0      0 I 0.000 0.000   0:00.01 [kworker/+
21306 root      20   0       0      0      0 I 0.000 0.000   0:00.11 [kworker/+
21465 root      20   0       0      0      0 I 0.000 0.000   0:00.06 [kworker/+
23324 root      20   0       0      0      0 I 0.000 0.000   0:00.04 [kworker/+
23600 root       0 -20       0      0      0 I 0.000 0.000   0:06.78 [kworker/+
23654 root      20   0  124592   9272   7932 S 0.000 0.011   0:00.02 sshd: ric+
23656 rich      20   0  124592   5216   3844 S 0.000 0.006   0:00.60 sshd: ric+
23657 rich      20   0   62540  10836   4324 S 0.000 0.013   0:17.40 -zsh
23700 rich      20   0   48084   4756   2444 S 0.000 0.006   0:00.00 -zsh
23708 rich      20   0   59112   7724   2548 S 0.000 0.009   0:00.04 -zsh
23709 rich      20   0   59096   6676   1544 S 0.000 0.008   0:00.81 -zsh
23711 rich      20   0    6776   1152    968 S 0.000 0.001   0:02.74 /home/ric+
25050 root      20   0       0      0      0 I 0.000 0.000   0:00.05 [kworker/+
25051 root      20   0       0      0      0 I 0.000 0.000   0:00.04 [kworker/+
25437 root      20   0  124592   9412   8072 S 0.000 0.011   0:00.02 sshd: ric+
25439 rich      20   0  124592   5164   3796 S 0.000 0.006   0:10.15 sshd: ric+
25440 rich      20   0   62812  10808   4048 S 0.000 0.013   0:34.63 -zsh
25482 rich      20   0   48092   5004   2684 S 0.000 0.006   0:00.00 -zsh
25490 rich      20   0   59168   7868   2664 S 0.000 0.010   0:00.11 -zsh
25491 rich      20   0   59152   6644   1492 S 0.000 0.008   0:00.78 -zsh
25493 rich      20   0    6924   2052   1764 S 0.000 0.003   0:03.47 /home/ric+
26194 rich      20   0   38292   6428   5692 S 0.000 0.008   0:00.03 ssh root@+
26954 root      20   0       0      0      0 I 0.000 0.000   0:00.03 [kworker/+
27193 root      20   0       0      0      0 I 0.000 0.000   0:00.01 [kworker/+
28228 root      20   0  124592   9284   7948 S 0.000 0.011   0:00.02 sshd: ric+
28230 rich      20   0  124968   5628   4108 S 0.000 0.007   0:01.27 sshd: ric+
28273 rich      20   0   48092   4752   2432 S 0.000 0.006   0:00.01 -zsh
28281 rich      20   0   59236   7772   2536 S 0.000 0.009   0:00.11 -zsh
28282 rich      20   0   59220   6664   1480 S 0.000 0.008   0:00.07 -zsh
28284 rich      20   0    6924   1108    920 S 0.000 0.001   0:01.26 /home/ric+
30205 root      20   0       0      0      0 I 0.000 0.000   0:00.02 [kworker/+
30489 root       0 -20       0      0      0 I 0.000 0.000   0:00.79 [kworker/+
31556 root      20   0       0      0      0 I 0.000 0.000   0:00.03 [kworker/+
31587 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
31904 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
32140 rich      20   0   22012   2648   2160 S 0.000 0.003   0:00.00 SCREEN bu+
32141 rich      20   0  655652  61204   8544 S 0.000 0.075   0:23.90 puma 5.2.+
32196 root      20   0       0      0      0 I 0.000 0.000   0:00.02 [kworker/+
32528 root      20   0  128212   9520   8248 S 0.000 0.012   0:00.01 sudo su -
32529 root      20   0  113212   6184   5328 S 0.000 0.008   0:00.00 su -
32530 root      20   0   19656   9552   3368 S 0.000 0.012   0:00.74 -bash
zzz ***Sat Mar 6 11:22:38 EST 2021
top - 23:22:38 up 39 days,  3:08,  5 users,  load average: 0.00, 0.00, 0.00
Tasks: 408 total,   1 running, 406 sleeping,   0 stopped,   1 zombie
%Cpu(s):  0.3 us,  0.5 sy,  0.0 ni, 99.2 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 80128.17+total, 3005.344 free, 1089.703 used, 76033.12+buff/cache
MiB Swap: 2047.996 total, 2038.996 free,    9.000 used. 78131.15+avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
12285 root      20   0   39360   4188   3308 R 6.250 0.005   0:00.02 /usr/bin/+
    1 root      20   0   74680  10460   6648 S 0.000 0.013   1:20.86 /usr/lib/+
    2 root      20   0       0      0      0 S 0.000 0.000   0:04.54 [kthreadd]
    3 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [rcu_gp]
    4 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [rcu_par_+
    6 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
    9 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [mm_percp+
   10 root      20   0       0      0      0 S 0.000 0.000   0:00.92 [ksoftirq+
   11 root      20   0       0      0      0 I 0.000 0.000  14:54.98 [rcu_sche+
   12 root      rt   0       0      0      0 S 0.000 0.000   0:08.67 [migratio+
   13 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   14 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/0]
   15 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/1]
   16 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   17 root      rt   0       0      0      0 S 0.000 0.000   0:07.95 [migratio+
   18 root      20   0       0      0      0 S 0.000 0.000   0:02.58 [ksoftirq+
   20 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   21 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/2]
   22 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   23 root      rt   0       0      0      0 S 0.000 0.000   0:07.98 [migratio+
   24 root      20   0       0      0      0 S 0.000 0.000   0:09.17 [ksoftirq+
   26 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   27 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/3]
   28 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   29 root      rt   0       0      0      0 S 0.000 0.000   0:08.01 [migratio+
   30 root      20   0       0      0      0 S 0.000 0.000   0:03.45 [ksoftirq+
   32 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   33 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/4]
   34 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   35 root      rt   0       0      0      0 S 0.000 0.000   0:08.83 [migratio+
   36 root      20   0       0      0      0 S 0.000 0.000   0:03.69 [ksoftirq+
   38 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   39 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/5]
   40 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   41 root      rt   0       0      0      0 S 0.000 0.000   0:08.78 [migratio+
   42 root      20   0       0      0      0 S 0.000 0.000   0:02.90 [ksoftirq+
   44 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   45 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/6]
   46 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   47 root      rt   0       0      0      0 S 0.000 0.000   0:08.09 [migratio+
   48 root      20   0       0      0      0 S 0.000 0.000   0:01.93 [ksoftirq+
   50 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   51 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/7]
   52 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   53 root      rt   0       0      0      0 S 0.000 0.000   0:08.13 [migratio+
   54 root      20   0       0      0      0 S 0.000 0.000   0:03.46 [ksoftirq+
   56 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   57 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/8]
   58 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   59 root      rt   0       0      0      0 S 0.000 0.000   0:08.35 [migratio+
   60 root      20   0       0      0      0 S 0.000 0.000   0:01.24 [ksoftirq+
   62 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   63 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/9]
   64 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   65 root      rt   0       0      0      0 S 0.000 0.000   0:09.02 [migratio+
   66 root      20   0       0      0      0 S 0.000 0.000   0:05.55 [ksoftirq+
   68 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   69 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/10]
   70 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   71 root      rt   0       0      0      0 S 0.000 0.000   0:08.73 [migratio+
   72 root      20   0       0      0      0 S 0.000 0.000   0:00.91 [ksoftirq+
   74 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   75 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/11]
   76 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   77 root      rt   0       0      0      0 S 0.000 0.000   0:08.30 [migratio+
   78 root      20   0       0      0      0 S 0.000 0.000   0:00.82 [ksoftirq+
   80 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   81 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/12]
   82 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   83 root      rt   0       0      0      0 S 0.000 0.000   0:08.34 [migratio+
   84 root      20   0       0      0      0 S 0.000 0.000   0:00.98 [ksoftirq+
   86 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   87 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/13]
   88 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   89 root      rt   0       0      0      0 S 0.000 0.000   0:08.46 [migratio+
   90 root      20   0       0      0      0 S 0.000 0.000   0:01.42 [ksoftirq+
   92 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   93 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/14]
   94 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   95 root      rt   0       0      0      0 S 0.000 0.000   0:08.89 [migratio+
   96 root      20   0       0      0      0 S 0.000 0.000   0:03.14 [ksoftirq+
   98 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   99 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/15]
  100 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  101 root      rt   0       0      0      0 S 0.000 0.000   0:08.69 [migratio+
  102 root      20   0       0      0      0 S 0.000 0.000   0:02.64 [ksoftirq+
  104 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  105 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/16]
  106 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  107 root      rt   0       0      0      0 S 0.000 0.000   0:08.21 [migratio+
  108 root      20   0       0      0      0 S 0.000 0.000   0:01.13 [ksoftirq+
  110 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  111 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/17]
  112 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  113 root      rt   0       0      0      0 S 0.000 0.000   0:08.48 [migratio+
  114 root      20   0       0      0      0 S 0.000 0.000   0:01.43 [ksoftirq+
  116 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  117 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/18]
  118 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  119 root      rt   0       0      0      0 S 0.000 0.000   0:08.71 [migratio+
  120 root      20   0       0      0      0 S 0.000 0.000   0:01.20 [ksoftirq+
  122 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  123 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/19]
  124 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  125 root      rt   0       0      0      0 S 0.000 0.000   0:08.90 [migratio+
  126 root      20   0       0      0      0 S 0.000 0.000   0:01.22 [ksoftirq+
  128 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  130 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [kdevtmpf+
  131 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [netns]
  132 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [rcu_task+
  133 root      20   0       0      0      0 S 0.000 0.000   0:00.25 [kauditd]
  137 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [khungtas+
  138 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [oom_reap+
  139 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [writebac+
  140 root      20   0       0      0      0 S 0.000 0.000   0:00.92 [kcompact+
  141 root      25   5       0      0      0 S 0.000 0.000   0:00.00 [ksmd]
  142 root      39  19       0      0      0 S 0.000 0.000   0:13.11 [khugepag+
  188 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kintegri+
  189 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kblockd]
  190 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [blkcg_pu+
  193 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [tpm_dev_+
  194 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [ata_sff]
  195 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [edac-pol+
  196 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [devfreq_+
  197 root      rt   0       0      0      0 S 0.000 0.000   0:00.00 [watchdog+
  214 root      20   0       0      0      0 S 0.000 0.000   0:51.05 [kswapd0]
  217 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kthrotld]
  218 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/24-P+
  219 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/25-P+
  220 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/26-P+
  221 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/28-P+
  222 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  223 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  224 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  225 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  226 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  227 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  228 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  229 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  230 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  231 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  232 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  233 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  234 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  235 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  236 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  237 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  250 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [ipv6_add+
  259 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kstrp]
  272 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [charger_+
