zzz ***Sun Mar 7 06:37:57 EST 2021
USER       PID  PPID %CPU %MEM    VSZ   RSS TT       STAT  STARTED     TIME WCHAN                            COMMAND
rich      4312  4250  0.0  0.0 384316 15576 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/bin/plasma_session
rich      4315     1  0.0  0.0 545400 20392 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/bin/ksmserver
rich      4318  4315  0.0  0.0 3630312 72276 ?       Sl     Jan 26 00:02:15 x64_sys_ppoll                    /usr/bin/kwin_x11
rich      4323     1  0.3  0.2 2259936 196428 ?      Sl     Jan 26 03:45:40 -                                /usr/bin/plasmashell
rich      4325     1  0.0  0.0 369164 13224 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/bin/xembedsniproxy
rich      4327     1  0.0  0.0 1218568 39324 ?       Sl     Jan 26 00:00:01 x64_sys_poll                     /usr/lib64/libexec/polkit-kde-authentication-agent-1
rich      4338  4115  0.0  0.0 759500 20468 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/kactivitymanagerd
rich      4345     1  0.0  0.0 640712 21272 ?        Sl     Jan 26 00:04:03 x64_sys_poll                     /usr/lib64/libexec/kdeconnectd
rich      4347     1  0.0  0.0 366128 13280 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/bin/gmenudbusmenuproxy
rich      4364  4115  0.0  0.0 1166496 10760 ?       S<sl   Jan 26 00:00:00 x64_sys_ppoll                    /usr/bin/pulseaudio --daemonize=no
rtkit     4366     1  0.0  0.0 180052  1688 ?        SNsl   Jan 26 00:00:46 x64_sys_poll                     /usr/lib/rtkit/rtkit-daemon
rich      4376     1  0.0  0.0  23564  3048 ?        S      Jan 26 00:00:00 core_sys_select                  /usr/bin/xsettingsd
rich      4390  4364  0.0  0.0  85832  4924 ?        S      Jan 26 00:00:00 x64_sys_poll                     /usr/lib/pulse/gconf-helper
rich      4392  4115  0.0  0.0  65732  5016 ?        S      Jan 26 00:00:05 -                                /usr/lib/GConf/2/gconfd-2
rich      4442  4275  0.0  0.0 1042776 30536 ?       Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/xdg-desktop-portal-kde -session 10d9dfd078000160167909000000095870003_1602702796_649598
rich      4453  4275  0.0  0.0 532452 20640 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/baloorunner -session 10d9dfd078000160167913900000095870007_1602702796_649633
rich      4456  4275  0.0  0.0 828592 25364 ?        Sl     Jan 26 00:00:06 -                                /usr/bin/korgac -session 10d9dfd078000160261589600000095870052_1602702796_649841
rich      4462     1  0.0  0.0 1021844 25752 ?       Sl     Jan 26 00:00:51 x64_sys_poll                     /usr/lib64/libexec/org_kde_powerdevil
rich      4486  4115  0.0  0.0 353888 12104 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/kf5/kscreen_backend_launcher
rich      4513  4115  0.0  0.0  61332  5168 ?        S      Jan 26 00:00:00 x64_sys_poll                     /usr/lib/bluetooth/obexd
rich      5391  4275  0.0  0.0 268756 11436 ?        S      Jan 26 00:00:43 x64_sys_ppoll                    file.so [kdeinit5] file local:/run/user/501/klauncherehyYCx.1.slave-socket local:/run/user/501/kded5mpKyQz.4.slave-socket
root      5425     1  0.0  0.0  63072  7428 ?        Ss   12:36:21 00:00:00 core_sys_select                  /usr/sbin/sshd -D
rich      5442  4115  0.0  0.0 1060040 34928 ?       SLl    Jan 26 00:00:00 x64_sys_poll                     /usr/bin/kwalletd5
nscd      5492     1  0.0  0.0 804044  2728 ?        Ssl  12:36:22 00:00:00 -                                /usr/sbin/nscd
avahi     6111     1  0.0  0.0  41820  4288 ?        Ss   12:36:52 00:00:02 -                                avahi-daemon: running [proxima.local]
root      6327     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-buf/dm-1]
root      6328     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-conv/dm-1]
root      6329     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-cil/dm-1]
root      6330     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-reclaim/dm-]
root      6331     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-eofblocks/d]
root      6332     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-log/dm-1]
root      6333     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:08 kthread                          [xfsaild/dm-1]
root      6348     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [rpciod]
root      6349     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xprtiod]
root      6357     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [nfsiod]
root      6370     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [NFSv4 callback]
rpc       9106     1  0.0  0.0  52500  3800 ?        Ss     Jan 26 00:01:06 -                                /sbin/rpcbind -w -f
root      9109     1  0.0  0.0  15524   148 ?        Ss     Jan 26 00:00:00 do_epoll_wait                    /usr/sbin/rpc.idmapd
statd     9110     1  0.0  0.0  36436  2760 ?        Ss     Jan 26 00:00:00 core_sys_select                  /usr/sbin/rpc.statd
root      9111     1  0.0  0.0  42104  4192 ?        Ss     Jan 26 00:00:08 core_sys_select                  /usr/sbin/rpc.mountd
root      9114     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [lockd]
root      9117     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:05 -                                [nfsd]
root      9118     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:32 -                                [nfsd]
root      9119     2  0.0  0.0      0     0 ?        S      Jan 26 00:01:32 -                                [nfsd]
root      9120     2  0.0  0.0      0     0 ?        S      Jan 26 00:02:59 -                                [nfsd]
rich     10058     1  0.0  0.0  48024  4528 ?        S      Feb 07 00:00:00 -                                /bin/zsh -ilc '/home/rich/.vscode-server/bin/ea3859d4ba2f3e577a159bc91e3074c5d85c0523/node' -p '"c48c692378ec" + JSON.stringify(process.env) + "c48c692378ec"'
rich     10214     1  0.0  0.0  48016  4564 ?        S      Feb 08 00:00:00 -                                /bin/zsh -ilc '/home/rich/.vscode-server/bin/ea3859d4ba2f3e577a159bc91e3074c5d85c0523/node' -p '"7a7e27dd5582" + JSON.stringify(process.env) + "7a7e27dd5582"'
rich     10561     1  0.0  0.0  48016  4520 ?        S      Feb 09 00:00:00 -                                /bin/zsh -ilc '/home/rich/.vscode-server/bin/8490d3dde47c57ba65ec40dd192d014fd2113496/node' -p '"4eab6946bb7e" + JSON.stringify(process.env) + "4eab6946bb7e"'
root     11036     1  0.0  0.0  46856  8408 ?        Ss     Feb 14 00:01:18 -                                /usr/sbin/wpa_supplicant -c /etc/wpa_supplicant/wpa_supplicant.conf -u -t -f /var/log/wpa_supplicant.log
root     11264     1  0.0  0.0 139296 67696 ?        Ss     Feb 14 00:00:17 do_epoll_wait                    /usr/lib/systemd/systemd-journald
root     11447     1  0.0  0.0  43096  4908 ?        Ss     Feb 14 00:00:02 do_epoll_wait                    /usr/lib/systemd/systemd-udevd
unbound  11851     1  0.0  0.0 709148 43760 ?        Ssl    Feb 07 00:00:27 -                                /usr/sbin/unbound -d
root     12165     1  0.0  0.0  58320  3752 ?        Ss     Feb 14 00:00:06 -                                /usr/lib/postfix/bin//master -w
postfix  12167 12165  0.0  0.0  60444  7052 ?        S      Feb 14 00:00:01 -                                qmgr -l -t fifo -u
root     13154     2  0.0  0.0      0     0 ?        S<     Jan 28 00:00:08 -                                [loop0]
root     14349     2  0.0  0.0      0     0 ?        I    07:27:38 00:00:00 -                                [kworker/6:0-events]
root     18125     2  0.0  0.0      0     0 ?        I    12:37:35 00:00:00 -                                [kworker/19:0-rcu_gp]
root     20238     2  0.0  0.0      0     0 ?        I<   12:44:40 00:00:00 -                                [kworker/u41:2-btrfs-worker-high]
root     20556     1  0.0  0.0  91560  7788 ?        Ss     Feb 14 00:00:00 do_epoll_wait                    /usr/sbin/cupsd -l
root     23654     1  0.0  0.0 124592  9272 ?        Ss     Mar 05 00:00:00 x64_sys_poll                     sshd: rich [priv]
rich     23656 23654  0.0  0.0 124592  5216 ?        S      Mar 05 00:00:00 core_sys_select                  sshd: rich@pts/1
rich     23657 23656  0.0  0.0  62540 10836 pts/1    Ss     Mar 05 00:00:17 -                                -zsh
rich     23700     1  0.0  0.0  48084  4756 pts/1    S      Mar 05 00:00:00 -                                -zsh
rich     23708     1  0.0  0.0  59112  7724 pts/1    S      Mar 05 00:00:00 core_sys_select                  -zsh
rich     23709     1  0.0  0.0  59096  6676 pts/1    S      Mar 05 00:00:01 -                                -zsh
rich     23711 23700  0.0  0.0   6776  1152 pts/1    Sl     Mar 05 00:00:04 -                                /home/rich/.cache/gitstatus/gitstatusd-linux-x86_64 -G v1.3.1 -s -1 -u -1 -d -1 -c -1 -m -1 -v FATAL -t 32
rich     26194 23657  0.0  0.0  38292  6428 pts/1    S+     Mar 05 00:00:00 core_sys_select                  ssh root@hana11
root     29766     2  0.0  0.0      0     0 ?        I    15:04:48 00:00:00 -                                [kworker/0:0-events_freezable_power_]
root     30331  5425  0.0  0.0 124592  9440 ?        Ss   15:19:55 00:00:00 x64_sys_poll                     sshd: rich [priv]
rich     30333 30331  0.0  0.0 124592  5144 ?        S    15:19:55 00:00:00 core_sys_select                  sshd: rich@pts/7
rich     30334 30333  0.0  0.0  64792 10960 pts/7    Ss+  15:19:55 00:00:06 x64_sys_poll                     -zsh
rich     30376     1  0.0  0.0  48088  4904 pts/7    S    15:19:55 00:00:00 -                                -zsh
rich     30384     1  0.0  0.0  59232  7688 pts/7    S    15:19:55 00:00:00 core_sys_select                  -zsh
rich     30385     1  0.0  0.0  59072  6560 pts/7    S    15:19:55 00:00:00 -                                -zsh
rich     30387 30376  0.0  0.0   6888  1172 pts/7    Sl   15:19:55 00:00:00 -                                /home/rich/.cache/gitstatus/gitstatusd-linux-x86_64 -G v1.3.1 -s -1 -u -1 -d -1 -c -1 -m -1 -v FATAL -t 32
root     30489     2  0.0  0.0      0     0 ?        I<     Mar 01 00:00:05 -                                [kworker/u41:0-xprtiod]
root     30645     2  0.0  0.0      0     0 ?        I    15:21:38 00:00:00 -                                [kworker/15:1-rcu_gp]
root     30663  5425  0.0  0.0 124592  9276 ?        Ss   15:28:41 00:00:00 x64_sys_poll                     sshd: rich [priv]
rich     30665 30663  0.0  0.0 124592  5280 ?        S    15:28:41 00:00:00 core_sys_select                  sshd: rich@pts/8
rich     30666 30665  0.0  0.0  62188 10364 pts/8    Ss+  15:28:41 00:00:02 x64_sys_poll                     -zsh
rich     30708     1  0.0  0.0  48088  4816 pts/8    S    15:28:41 00:00:00 -                                -zsh
rich     30716     1  0.0  0.0  59240  7720 pts/8    S    15:28:41 00:00:00 core_sys_select                  -zsh
rich     30717     1  0.0  0.0  59076  6508 pts/8    S    15:28:41 00:00:00 -                                -zsh
rich     30719 30708  0.0  0.0   6924  1052 pts/8    Sl   15:28:41 00:00:00 -                                /home/rich/.cache/gitstatus/gitstatusd-linux-x86_64 -G v1.3.1 -s -1 -u -1 -d -1 -c -1 -m -1 -v FATAL -t 32
rich     32140     1  0.0  0.0  22012  2648 ?        Ss     Mar 01 00:00:00 core_sys_select                  SCREEN bundle exec madness
rich     32141 32140  0.0  0.0 655652 61204 pts/2    Ssl+   Mar 01 00:00:27 -                                puma 5.2.0 (tcp://0.0.0.0:3000) [Personal]
zzz ***Sun Mar 7 06:40:59 EST 2021
USER       PID  PPID %CPU %MEM    VSZ   RSS TT       STAT  STARTED     TIME WCHAN                            COMMAND
